10, 0.372090, 0.626514, 0.039904, 0.586610, 0.001396, 0.007060, 0.007055, 0.010009, 0.009844, 0.000033
28, 0.517609, 0.480899, 0.150250, 0.330649, 0.001492, 0.013538, 0.013542, 0.019173, 0.010567, 0.000026
46, 0.556086, 0.442420, 0.213612, 0.228809, 0.001494, 0.008641, 0.008641, 0.013891, 0.007165, 0.000017
64, 0.554226, 0.444254, 0.287053, 0.157201, 0.001520, 0.015216, 0.015219, 0.021710, 0.007839, 0.000014
82, 0.535279, 0.463202, 0.341172, 0.122030, 0.001519, 0.018952, 0.018947, 0.024996, 0.007052, 0.000018
100, 0.514636, 0.483849, 0.390307, 0.093542, 0.001515, 0.022177, 0.022187, 0.027849, 0.007095, 0.000019
200, 0.385591, 0.612876, 0.583287, 0.029588, 0.001533, 0.023442, 0.023448, 0.026535, 0.003196, 0.000007
300, 0.312149, 0.686317, 0.672916, 0.013400, 0.001535, 0.014978, 0.014984, 0.015810, 0.000942, 0.000007
400, 0.284868, 0.713590, 0.705630, 0.007961, 0.001541, 0.009161, 0.009162, 0.009902, 0.000942, 0.000005
500, 0.260800, 0.737668, 0.732441, 0.005227, 0.001532, 0.004523, 0.004516, 0.004708, 0.000443, 0.000010
